d_t,greedy,dqn
1,1.1498,1.3984
2,1.155,1.4206
3,1.1364,1.4236
4,1.1616,1.4534
5,1.1604,1.455
6,1.1536,1.431
7,1.1312,1.4018
8,1.1552,1.4316
9,1.1576,1.417
