hf,greedy,dqn
2,2.278,1.5944
3,2.0724,1.593
4,1.8972,1.5662
5,1.786,1.5576
6,1.7876,1.583
7,1.7742,1.5794
8,1.7148,1.6004
9,1.7292,1.5308
10,1.7498,1.5444
