p_avg,greedy,dqn
1,0.1568,0.1862
2,0.3224,0.4092
3,0.4864,0.5796
4,0.6294,0.8006
5,0.7992,0.9838
6,0.9408,1.1622
7,1.125,1.3776
8,1.303,1.6068
9,1.4408,1.7604
